ID,Nombre,Apellido,Edad,Puesto al que aplica,Pretension salarial
1,carlos,martinez,23,desarrollador,25000
1,carlos,martinez,23,desarrollador,25000
2,maria,franco,45,carpintero,5000
3,sandra,sans,68,repartidor,9000
4,ana,poch,92,secretario,6120
5,lucas,vazquez,56,agente,4687
6,keila,franco,21,edecan,9666
7,hillary,caballeros,84,dentista,355
8,susana,play,26,profesora,681
9,hernesto,clos,32,director,4999
10,rodrigo,man,27,nada,56666
10,rodrigo,man,27,nada,56666
8,susana,play,26,profesora,681
6,keila,franco,21,edecan,9666
2,maria,franco,45,carpintero,5000
4,ana,poch,92,secretario,6120
11,maria,franco,45,carpintero,5000
12,sandra,sans,68,repartidor,9000
13,ana,poch,92,secretario,6120
14,lucas,vazquez,56,agente,4687
8,susana,play,26,profesora,681
6,keila,franco,21,edecan,9666
2,maria,franco,45,carpintero,5000
15,keila,franco,21,edecan,9666
16,hillary,caballeros,84,dentista,355
17,susana,play,26,profesora,681
18,hernesto,clos,32,director,4999
19,rodrigo,man,27,nada,56666
20,rodrigo,man,27,nada,56666
21,susana,play,26,profesora,681
22,keila,franco,21,edecan,9666
1,carlos,martinez,23,desarrollador,25000
2,maria,franco,45,carpintero,5000
3,sandra,sans,68,repartidor,9000
4,ana,poch,92,secretario,6120
5,lucas,vazquez,56,agente,4687
6,keila,franco,21,edecan,9666
7,hillary,caballeros,84,dentista,355
8,susana,play,26,profesora,681
9,hernesto,clos,32,director,4999
10,rodrigo,man,27,nada,56666
